   n, insertion_cmp, insertion_swaps, insertion_time, quick_cmp, quick_swaps, quick_time, merge_cmp, merge_swaps, merge_time, selection_cmp, selection_swaps, selection_time, bubble_cmp, bubble_swaps, bubble_time
  37,           414,             378,            144,       253,          77,         88,       147,           0,         89,           703,              32,            143,        666,          378,         192
  38,           437,             400,            158,       242,          79,         92,       152,           0,         91,           741,              32,            147,        703,          400,         204
  39,           457,             419,            164,       245,          84,         91,       160,           0,         93,           780,              35,            155,        741,          419,         214
  40,           482,             443,            173,       253,          86,         93,       169,           0,         98,           820,              37,            162,        780,          443,         225
  41,           513,             473,            185,       266,          86,         97,       175,           0,        102,           861,              37,            169,        820,          473,         237
  42,           535,             494,            193,       268,          87,         98,       178,           0,        103,           903,              36,            176,        861,          494,         247
  43,           573,             531,            205,       294,          91,        105,       183,           0,        105,           946,              39,            185,        903,          531,         261
  44,           580,             537,            207,       298,          92,        106,       193,           0,        109,           990,              39,            192,        946,          537,         272
  45,           618,             574,            221,       360,          89,        120,       199,           0,        111,          1035,              40,            200,        990,          574,         286
  46,           622,             577,            223,       367,          94,        122,       197,           0,        113,          1081,              41,            208,       1035,          577,         555
  47,           656,             610,            235,       354,          93,        123,       200,           0,        118,          1128,              44,            220,       1081,          610,         308
  48,           692,             645,            249,       347,          96,        119,       206,           0,        118,          1176,              43,            228,       1128,          645,         324
  49,           720,             672,            258,       360,          98,        123,       212,           0,        122,          1225,              40,            233,       1176,          672,         350
  50,           735,             686,            259,       383,         101,        125,       219,           0,        121,          1275,              46,            236,       1225,          686,         360
  51,           776,             726,            269,       363,         110,        131,       229,           0,        140,          1326,              44,            257,       1275,          726,         371
  52,           789,             738,            288,       365,         108,        129,       232,           0,        132,          1378,              46,            264,       1326,          738,         379
  53,           791,             739,            283,       404,         114,        141,       236,           0,        455,          1431,              47,            819,       1378,          739,         579
  54,           832,             779,            300,       404,         115,        146,       244,           0,        141,          1485,              49,            405,       1431,          779,         439
  55,           863,             809,            312,       382,         112,        138,       248,           0,        142,          1540,              51,            295,       1485,          809,         423
  56,           882,             827,            333,       424,         119,        148,       263,           0,        147,          1596,              53,            324,       1540,          827,         404
  57,           896,             840,            293,       406,         125,        132,       267,           0,        134,          1653,              54,            288,       1596,          840,         405
  58,           906,             849,            302,       413,         122,        161,       267,           0,        159,          1711,              55,            336,       1653,          849,         415
  59,           947,             889,            313,       446,         133,        144,       280,           0,        141,          1770,              57,            308,       1711,          889,         429
  60,           960,             901,            316,       472,         131,        148,       287,           0,        144,          1830,              57,            317,       1770,          901,         472
  61,          1020,             961,            344,       488,         135,        153,       289,           0,        145,          1891,              55,            329,       1830,          961,         460
  62,          1042,             982,            345,       475,         134,        156,       297,           0,        148,          1953,              58,            406,       1891,          982,         555
  63,          1058,             997,            349,       503,         135,        156,       303,           0,        157,          2016,              59,            370,       1953,          997,         488
  64,          1060,             998,            349,       505,         142,        158,       309,           0,        158,          2080,              60,            359,       2016,          998,         510
  65,          1094,            1031,            373,       486,         147,        156,       316,           0,        156,          2145,              59,            381,       2080,         1031,         516
  66,          1104,            1040,            385,       528,         146,        165,       318,           0,        159,          2211,              64,            380,       2145,         1040,         526
  67,          1130,            1065,            372,       535,         146,        166,       325,           0,        162,          2278,              63,            391,       2211,         1065,         542
  68,          1183,            1117,            409,       512,         147,        177,       335,           0,        167,          2346,              65,            404,       2278,         1117,         561
  69,          1184,            1117,            426,       545,         151,        169,       339,           0,        169,          2415,              65,            415,       2346,         1117,         573
  70,          1225,            1157,            407,       575,         160,        180,       343,           0,        172,          2485,              63,            426,       2415,         1157,         589
  71,          1255,            1186,            415,       568,         150,        176,       350,           0,        190,          2556,              66,            437,       2485,         1186,         624
  72,          1305,            1235,            590,       540,         159,        218,       361,           0,        255,          2628,              67,            495,       2556,         1235,         643
  73,          1375,            1304,            454,       580,         164,        197,       368,           0,        193,          2701,              68,            461,       2628,         1304,         649
  74,          1406,            1334,            468,       562,         166,        180,       370,           0,        222,          2775,              70,            473,       2701,         1334,         671
  75,          1471,            1398,            488,       569,         174,        185,       373,           0,        187,          2850,              70,            485,       2775,         1398,         688
  76,          1539,            1465,            508,       585,         170,        185,       382,           0,        190,          2926,              69,            495,       2850,         1465,         710
  77,          1570,            1495,            519,       618,         171,        194,       390,           0,        191,          3003,              73,            513,       2926,         1495,         725
  78,          1608,            1532,            532,       639,         174,        198,       397,           0,        197,          3081,              70,            523,       3003,         1532,         745
  79,          1650,            1573,            545,       628,         175,        197,       402,           0,        200,          3160,              77,            535,       3081,         1573,         794
  80,          1707,            1629,            562,       640,         182,        206,       413,           0,        204,          3240,              79,            552,       3160,         1629,         788
  81,          1762,            1683,            581,       694,         187,        216,       418,           0,        209,          3321,              73,            561,       3240,         1683,         812
  82,          1808,            1728,            606,       642,         186,        202,       423,           0,        208,          3403,              78,            576,       3321,         1728,         832
  83,          1852,            1771,            614,       705,         185,        217,       431,           0,        211,          3486,              77,            588,       3403,         1771,         852
  84,          1929,            1847,            639,       653,         198,        208,       436,           0,        216,          3570,              81,            606,       3486,         1847,         877
  85,          1976,            1893,            653,       775,         190,        232,       439,           0,        216,          3655,              83,            624,       3570,         1893,         899
  86,          1985,            1901,            678,       784,         195,        237,       452,           0,        221,          3741,              81,            653,       3655,         1901,         925
  87,          2065,            1980,            684,       732,         201,        256,       464,           0,        226,          3828,              84,            648,       3741,         1980,         941
  88,          2115,            2029,            700,       728,         198,        222,       473,           0,        234,          3916,              83,            676,       3828,         2029,         980
  89,          2169,            2082,            730,       889,         202,        263,       477,           0,        237,          4005,              84,            690,       3916,         2082,        1018
  90,          2223,            2135,            748,       766,         204,        243,       484,           0,        237,          4095,              89,            706,       4005,         2135,        1021
  91,          2267,            2178,            753,       803,         209,        246,       492,           0,        240,          4186,              86,            708,       4095,         2178,        1036
  92,          2326,            2236,            782,       843,         207,        254,       487,           0,        236,          4278,              90,            729,       4186,         2236,        1062
  93,          2333,            2242,            785,       815,         209,        247,       492,           0,        242,          4371,              92,            743,       4278,         2242,        1081
  94,          2426,            2335,            809,       836,         216,        261,       497,           0,        242,          4465,              91,            754,       4371,         2335,        1122
  95,          2504,            2412,            832,       843,         222,        259,       504,           0,        243,          4560,              90,            769,       4465,         2412,        1129
  96,          2518,            2425,            837,       849,         221,        259,       509,           0,        247,          4656,              91,            785,       4560,         2425,        1148
  97,          2576,            2482,            854,       799,         236,        253,       516,           0,        251,          4753,              92,            803,       4656,         2482,        1174
  98,          2578,            2483,            860,       821,         233,        259,       524,           0,        255,          4851,              93,            822,       4753,         2483,        1188
  99,          2633,            2537,            876,       842,         223,        257,       535,           0,        257,          4950,              91,            829,       4851,         2537,        1225
 100,          2660,            2563,            909,       851,         237,        265,       544,           0,        262,          5050,              95,            850,       4950,         2563,        1296
 101,          2740,            2642,            910,       875,         239,        274,       550,           0,        272,          5151,              94,            907,       5050,         2642,        1274
 102,          2808,            2709,            933,       907,         236,        281,       559,           0,        268,          5253,              99,            881,       5151,         2709,        1291
 103,          2812,            2712,            932,       899,         233,        273,       564,           0,        272,          5356,             100,            901,       5253,         2712,        1312
 104,          2915,            2815,            967,       952,         245,        290,       574,           0,        277,          5460,              97,            914,       5356,         2815,        1355
 105,          2928,            2827,            973,      1028,         250,        306,       582,           0,        277,          5565,              99,            930,       5460,         2827,        1392
 106,          3010,            2908,           1078,       993,         243,        298,       581,           0,        283,          5671,             100,            952,       5565,         2908,        1414
 107,          3015,            2912,           1018,      1047,         247,        313,       585,           0,        283,          5778,             104,            967,       5671,         2912,        1416
 108,          3020,            2916,           1003,      1043,         252,        316,       597,           0,        287,          5886,             104,            984,       5778,         2916,        1427
 109,          3115,            3010,           1035,       933,         264,        296,       602,           0,        288,          5995,             102,            999,       5886,         3010,        1461
 110,          3127,            3021,           1053,       957,         255,        296,       606,           0,        299,          6105,             103,           1018,       5995,         3021,        1554
 111,          3217,            3110,           1100,      1005,         260,        306,       608,           0,        294,          6216,             108,           1036,       6105,         3110,        1507
 112,          3246,            3138,           1080,       985,         277,        308,       629,           0,        300,          6328,             106,           1053,       6216,         3138,        1531
 113,          3348,            3239,           1114,       993,         270,        305,       637,           0,        306,          6441,             107,           1074,       6328,         3239,        1565
 114,          3409,            3299,           1132,       981,         267,        305,       640,           0,        306,          6555,             107,           1088,       6441,         3299,        1593
 115,          3513,            3402,           1166,      1004,         265,        307,       656,           0,        311,          6670,             106,           1106,       6555,         3402,        1642
 116,          3566,            3454,           1189,      1051,         276,        322,       657,           0,        312,          6786,             108,           1126,       6670,         3454,        1656
 117,          3671,            3558,           1222,      1030,         281,        322,       664,           0,        317,          6903,             112,           1148,       6786,         3558,        1693
 118,          3686,            3572,           1224,      1038,         283,        319,       671,           0,        321,          7021,             116,           1168,       6903,         3572,        1736
 119,          3738,            3623,           1245,      1081,         278,        329,       684,           0,        325,          7140,             115,           1188,       7021,         3623,        1744
 120,          3833,            3717,           1277,      1087,         286,        332,       686,           0,        327,          7260,             113,           1205,       7140,         3717,        1778
 121,          3883,            3766,           1292,      1141,         274,        341,       693,           0,        329,          7381,             114,           1224,       7260,         3766,        1808
 122,          3908,            3790,           1298,      1180,         283,        350,       697,           0,        332,          7503,             116,           1246,       7381,         3790,        1832
 123,          3915,            3796,           1306,      1163,         288,        349,       708,           0,        336,          7626,             116,           1268,       7503,         3796,        1865
 124,          4000,            3880,           1337,      1127,         287,        341,       713,           0,        339,          7750,             118,           1291,       7626,         3880,        1878
 125,          4078,            3957,           1382,      1134,         304,        351,       720,           0,        344,          7875,             121,           1308,       7750,         3957,        1914
 126,          4130,            4008,           1410,      1148,         295,        356,       729,           0,        344,          8001,             120,           1331,       7875,         4008,        1944
 127,          4193,            4070,           1398,      1319,         290,        383,       734,           0,        345,          8128,             124,           1351,       8001,         4070,        1976
 128,          4307,            4183,           1446,      1349,         299,        409,       742,           0,        349,          8256,             121,           1381,       8128,         4183,        2023
 129,          4385,            4260,           1482,      1215,         312,        370,       750,           0,        354,          8385,             124,           1406,       8256,         4260,        2049
 130,          4498,            4372,           1513,      1205,         323,        371,       752,           0,        358,          8515,             128,           1415,       8385,         4372,        2092
 131,          4617,            4490,           1539,      1327,         328,        399,       759,           0,        360,          8646,             126,           1432,       8515,         4490,        2125
 132,          4729,            4601,           1586,      1376,         311,        414,       764,           0,        383,          8778,             127,           1467,       8646,         4601,        2167
 133,          4836,            4707,           1610,      1281,         316,        385,       774,           0,        367,          8911,             127,           1475,       8778,         4707,        2210
 134,          4861,            4731,           1628,      1209,         339,        375,       778,           0,        368,          9045,             129,           1499,       8911,         4731,        2235
 135,          4942,            4811,           1652,      1259,         334,        385,       790,           0,        377,          9180,             133,           1519,       9045,         4811,        2280
 136,          5034,            4902,           1681,      1288,         339,        399,       797,           0,        382,          9316,             132,           1541,       9180,         4902,        2302
 137,          5153,            5020,           1716,      1442,         323,        422,       807,           0,        385,          9453,             134,           1581,       9316,         5020,        2343
 138,          5229,            5095,           1743,      1364,         341,        409,       814,           0,        383,          9591,             133,           1585,       9453,         5095,        2427
 139,          5242,            5107,           1886,      1346,         338,        468,       818,           0,        418,          9730,             135,           1610,       9591,         5107,        2407
 140,          5270,            5134,           1764,      1363,         348,        415,       824,           0,        392,          9870,             134,           1628,       9730,         5134,        2436
 141,          5352,            5215,           1790,      1353,         348,        411,       833,           0,        425,         10011,             137,           1652,       9870,         5215,        2463
 142,          5368,            5230,           1787,      1377,         350,        416,       838,           0,        396,         10153,             136,           1673,      10011,         5230,        2496
 143,          5493,            5354,           1834,      1449,         346,        431,       849,           0,        401,         10296,             138,           1696,      10153,         5354,        2536
 144,          5603,            5463,           1871,      1529,         348,        446,       861,           0,        404,         10440,             139,           1722,      10296,         5463,        2579
 145,          5657,            5516,           1888,      1469,         360,        441,       866,           0,        411,         10585,             140,           1743,      10440,         5516,        2612
 146,          5758,            5616,           1921,      1624,         341,        468,       876,           0,        439,         10731,             140,           1767,      10585,         5616,        2651
 147,          5882,            5739,           1966,      1378,         365,        425,       882,           0,        412,         10878,             143,           1795,      10731,         5739,        2692
 148,          5954,            5810,           1989,      1432,         361,        429,       885,           0,        417,         11026,             142,           1826,      10878,         5810,        2731
 149,          6050,            5905,           2022,      1481,         357,        444,       893,           0,        421,         11175,             145,           1840,      11026,         5905,        2771
 150,          6188,            6042,           2068,      1436,         381,        442,       894,           0,        421,         11325,             146,           1867,      11175,         6042,        2815
 151,          6262,            6115,           2095,      1491,         369,        447,       901,           0,        427,         11476,             141,           1895,      11325,         6115,        2848
 152,          6283,            6135,           2100,      1690,         362,        491,       911,           0,        431,         11628,             145,           1921,      11476,         6135,        2875
 153,          6405,            6256,           2139,      1542,         370,        462,       921,           0,        436,         11781,             148,           1963,      11628,         6256,        2927
 154,          6414,            6264,           2156,      1525,         372,        458,       929,           0,        436,         11935,             148,           1963,      11781,         6264,        2951
 155,          6494,            6343,           2170,      1464,         381,        445,       933,           0,        441,         12090,             147,           2022,      11935,         6343,        2982
 156,          6619,            6467,           2216,      1468,         376,        446,       951,           0,        447,         12246,             151,           2013,      12090,         6467,        3029
 157,          6657,            6504,           2241,      1495,         392,        454,       960,           0,        451,         12403,             154,           2045,      12246,         6504,        3098
 158,          6661,            6507,           2286,      1458,         398,        463,       961,           0,        464,         12561,             155,           2125,      12403,         6507,        3174
 159,          6779,            6624,           2328,      1495,         395,        468,       971,           0,        468,         12720,             156,           2149,      12561,         6624,        3224
 160,          6813,            6657,           2337,      1586,         392,        488,       983,           0,        475,         12880,             153,           2173,      12720,         6657,        3249
 161,          6903,            6746,           2369,      1526,         394,        475,       990,           0,        482,         13041,             152,           2202,      12880,         6746,        3295
 162,          7023,            6865,           2410,      1615,         401,        500,       999,           0,        484,         13203,             157,           2230,      13041,         6865,        3334
 163,          7090,            6931,           2440,      1648,         407,        506,      1006,           0,        489,         13366,             155,           2298,      13203,         6931,        3379
 164,          7132,            6972,           2453,      1619,         415,        509,      1009,           0,        488,         13530,             156,           2281,      13366,         6972,        3413
 165,          7146,            6985,           2460,      1655,         413,        512,      1017,           0,        492,         13695,             161,           2311,      13530,         6985,        3441
 166,          7155,            6993,           2456,      1643,         418,        509,      1019,           0,        489,         13861,             161,           2344,      13695,         6993,        3465
 167,          7247,            7084,           2492,      1679,         415,        520,      1029,           0,        494,         14028,             166,           2375,      13861,         7084,        3510
 168,          7351,            7187,           2521,      1795,         413,        539,      1041,           0,        500,         14196,             163,           2395,      14028,         7187,        3559
 169,          7474,            7309,           2563,      1738,         409,        530,      1044,           0,        503,         14365,             165,           2419,      14196,         7309,        3604
 170,          7598,            7432,           2681,      1787,         419,        569,      1052,           0,        556,         14535,             166,           2610,      14365,         7432,        3761
 171,          7712,            7545,           2866,      1805,         416,        571,      1056,           0,        527,         14706,             165,           2544,      14535,         7545,        3813
 172,          7883,            7716,           2850,      1849,         419,        615,      1066,           0,        517,         14878,             168,           2434,      14706,         7716,        3646
 173,          7991,            7823,           2665,      1815,         423,        535,      1077,           0,        502,         15051,             159,           2468,      14878,         7823,        3694
 174,          8012,            7843,           2673,      1828,         436,        540,      1089,           0,        509,         15225,             165,           2487,      15051,         7843,        3800
 175,          8098,            7928,           2701,      1818,         443,        545,      1097,           0,        518,         15400,             172,           2580,      15225,         7928,        3802
 176,          8255,            8084,           2751,      1767,         449,        532,      1117,           0,        513,         15576,             172,           2545,      15400,         8084,        3860
 177,          8346,            8174,           2830,      1876,         451,        575,      1124,           0,        519,         15753,             172,           2581,      15576,         8174,        3895
 178,          8435,            8262,           2835,      1801,         442,        552,      1115,           0,        517,         15931,             176,           2644,      15753,         8262,        3913
 179,          8608,            8434,           2898,      1797,         455,        541,      1130,           0,        529,         16110,             170,           2630,      15931,         8434,        4028
 180,          8681,            8506,           2902,      1808,         465,        552,      1136,           0,        525,         16290,             170,           2659,      16110,         8506,        4012
 181,          8809,            8633,           2938,      1802,         464,        543,      1137,           0,        527,         16471,             177,           2688,      16290,         8633,        4061
 182,          8954,            8777,           3000,      1838,         455,        553,      1159,           0,        539,         16653,             175,           2717,      16471,         8777,        4117
 183,          9100,            8922,           3036,      1899,         476,        571,      1162,           0,        540,         16836,             178,           2743,      16653,         8922,        4181
 184,          9137,            8958,           3062,      1894,         466,        565,      1148,           0,        535,         17020,             176,           2775,      16836,         8958,        4195
 185,          9168,            8988,           3069,      1976,         456,        581,      1158,           0,        551,         17205,             178,           2805,      17020,         8988,        4240
 186,          9297,            9116,           3102,      2008,         470,        591,      1174,           0,        548,         17391,             178,           2833,      17205,         9116,        4288
 187,          9474,            9292,           3160,      2093,         459,        607,      1177,           0,        549,         17578,             182,           2865,      17391,         9292,        4343
 188,          9607,            9424,           3212,      2121,         478,        617,      1177,           0,        546,         17766,             184,           2900,      17578,         9424,        4395
 189,          9735,            9551,           3238,      1867,         472,        561,      1191,           0,        554,         17955,             185,           2921,      17766,         9551,        4459
 190,          9785,            9600,           3365,      1958,         477,        615,      1191,           0,        570,         18145,             184,           3067,      17955,         9600,        4610
 191,          9815,            9629,           3367,      2032,         477,        617,      1202,           0,        576,         18336,             185,           3071,      18145,         9629,        4657
 192,          9870,            9683,           3399,      1970,         486,        604,      1212,           0,        578,         18528,             185,           3105,      18336,         9683,        4711
 193,          9912,            9724,           3407,      2017,         486,        617,      1219,           0,        620,         18721,             190,           3152,      18528,         9724,        4785
 194,         10071,            9882,           3479,      2028,         505,        625,      1222,           0,        652,         18915,             184,           3241,      18721,         9882,        4790
 195,         10107,            9917,           3478,      2179,         506,        659,      1231,           0,        590,         19110,             187,           3277,      18915,         9917,        4840
 196,         10211,           10020,           3514,      2227,         493,        661,      1253,           0,        594,         19306,             188,           3228,      19110,        10020,        4879
 197,         10272,           10080,           3531,      2026,         503,        627,      1260,           0,        597,         19503,             192,           3269,      19306,        10080,        4920
 198,         10343,           10150,           3566,      2101,         498,        636,      1259,           0,        605,         19701,             192,           3292,      19503,        10150,        4962
 199,         10391,           10197,           3576,      1901,         503,        597,      1260,           0,        599,         19900,             193,           3334,      19701,        10197,        5012
 200,         10395,           10200,           3574,      1930,         504,        604,      1282,           0,        607,         20100,             194,           3363,      19900,        10200,        5036
 201,         10537,           10341,           3622,      2067,         494,        633,      1292,           0,        626,         20301,             195,           3397,      20100,        10341,        5097
 202,         10646,           10449,           3675,      2311,         502,        689,      1299,           0,        614,         20503,             195,           3427,      20301,        10449,        5151
 203,         10678,           10480,           3672,      2054,         525,        638,      1300,           0,        621,         20706,             196,           3488,      20503,        10480,        5185
 204,         10790,           10591,           3710,      2183,         525,        662,      1314,           0,        623,         20910,             201,           3492,      20706,        10591,        5239
 205,         10952,           10752,           3869,      2301,         509,        700,      1312,           0,        666,         21115,             200,           4057,      20910,        10752,        5378
 206,         10983,           10782,           3767,      2316,         520,        690,      1328,           0,        672,         21321,             200,           3624,      21115,        10782,        5360
 207,         11012,           10810,           3680,      2523,         523,        751,      1332,           0,        653,         21528,             202,           3604,      21321,        10810,        5416
 208,         11160,           10957,           3735,      2393,         514,        686,      1344,           0,        624,         21736,             205,           3648,      21528,        10957,        5375
 209,         11343,           11139,           3819,      2270,         538,        668,      1350,           0,        622,         21945,             205,           3570,      21736,        11139,        5353
 210,         11491,           11286,           3877,      2240,         532,        663,      1364,           0,        625,         22155,             206,           3601,      21945,        11286,        5409
 211,         11622,           11416,           3980,      2223,         533,        658,      1372,           0,        632,         22366,             204,           3648,      22155,        11416,        5467
