   n, insertion_cmp, insertion_swaps, insertion_time, quick_cmp, quick_swaps, quick_time, merge_cmp, merge_swaps, merge_time, selection_cmp, selection_swaps, selection_time, bubble_cmp, bubble_swaps, bubble_time
  34,           342,             309,            112,       230,          69,         74,       133,           0,         72,           595,              27,            108,        561,          309,         147
  35,           373,             339,            122,       215,          71,         73,       136,           0,         74,           630,              31,            114,        595,          339,         158
  36,           385,             350,            124,       231,          74,         80,       145,           0,         77,           666,              32,            119,        630,          350,         164
  37,           414,             378,            134,       253,          77,         84,       147,           0,         78,           703,              32,            131,        666,          378,         176
  38,           437,             400,            144,       242,          79,         81,       152,           0,         82,           741,              32,            133,        703,          400,         185
  39,           457,             419,            148,       245,          84,         83,       160,           0,         84,           780,              35,            139,        741,          419,         194
  40,           482,             443,            158,       253,          86,         84,       169,           0,         90,           820,              37,            146,        780,          443,         205
  41,           513,             473,            168,       266,          86,         89,       175,           0,         92,           861,              37,            153,        820,          473,         220
  42,           535,             494,            175,       268,          87,         89,       178,           0,         94,           903,              36,            159,        861,          494,         226
  43,           573,             531,            187,       294,          91,         95,       183,           0,         97,           946,              39,            168,        903,          531,         239
  44,           580,             537,            190,       298,          92,        115,       193,           0,         98,           990,              39,            175,        946,          537,         247
  45,           618,             574,            203,       360,          89,        109,       199,           0,        101,          1035,              40,            200,        990,          574,         264
  46,           622,             577,            204,       367,          94,        141,       197,           0,        101,          1081,              41,            200,       1035,          577,         269
  47,           656,             610,            221,       354,          93,        141,       200,           0,        121,          1128,              44,            231,       1081,          610,         343
  48,           692,             645,            239,       347,          96,        118,       206,           0,        107,          1176,              43,            216,       1128,          645,         295
  49,           720,             672,            260,       360,          98,        112,       212,           0,        110,          1225,              40,            214,       1176,          672,         307
  50,           735,             686,            241,       383,         101,        122,       219,           0,        113,          1275,              46,            222,       1225,          686,         318
  51,           776,             726,            254,       363,         110,        118,       229,           0,        117,          1326,              44,            231,       1275,          726,         335
  52,           789,             738,            259,       365,         108,        117,       232,           0,        119,          1378,              46,            238,       1326,          738,         343
  53,           791,             739,            259,       404,         114,        128,       236,           0,        122,          1431,              47,            252,       1378,          739,         355
  54,           832,             779,            272,       404,         115,        129,       244,           0,        123,          1485,              49,            257,       1431,          779,         366
  55,           863,             809,            286,       382,         112,        122,       248,           0,        127,          1540,              51,            289,       1485,          809,         379
  56,           882,             827,            291,       424,         119,        133,       263,           0,        132,          1596,              53,            277,       1540,          827,         396
  57,           896,             840,            293,       406,         125,        132,       267,           0,        135,          1653,              54,            289,       1596,          840,         404
  58,           906,             849,            296,       413,         122,        132,       267,           0,        135,          1711,              55,            297,       1653,          849,         412
  59,           947,             889,            330,       446,         133,        144,       280,           0,        139,          1770,              57,            308,       1711,          889,         430
  60,           960,             901,            314,       472,         131,        177,       287,           0,        151,          1830,              57,            315,       1770,          901,         449
  61,          1020,             961,            336,       488,         135,        152,       289,           0,        145,          1891,              55,            344,       1830,          961,         469
  62,          1042,             982,            342,       475,         134,        149,       297,           0,        147,          1953,              58,            335,       1891,          982,         515
  63,          1058,             997,            350,       503,         135,        156,       303,           0,        151,          2016,              59,            349,       1953,          997,         488
  64,          1060,             998,            349,       505,         142,        158,       309,           0,        151,          2080,              60,            360,       2016,          998,         499
  65,          1094,            1031,            359,       486,         147,        157,       316,           0,        155,          2145,              59,            370,       2080,         1031,         513
  66,          1104,            1040,            365,       528,         146,        180,       318,           0,        170,          2211,              64,            379,       2145,         1040,         528
  67,          1130,            1065,            374,       535,         146,        166,       325,           0,        160,          2278,              63,            389,       2211,         1065,         538
  68,          1183,            1117,            389,       512,         147,        162,       335,           0,        169,          2346,              65,            403,       2278,         1117,         558
  69,          1184,            1117,            405,       545,         151,        169,       339,           0,        169,          2415,              65,            415,       2346,         1117,         570
  70,          1225,            1157,            417,       575,         160,        186,       343,           0,        170,          2485,              63,            462,       2415,         1157,         604
  71,          1255,            1186,            416,       568,         150,        186,       350,           0,        172,          2556,              66,            451,       2485,         1186,         625
  72,          1305,            1235,            434,       540,         159,        191,       361,           0,        180,          2628,              67,            451,       2556,         1235,         622
  73,          1375,            1304,            452,       580,         164,        184,       368,           0,        181,          2701,              68,            461,       2628,         1304,         645
  74,          1406,            1334,            485,       562,         166,        178,       370,           0,        215,          2775,              70,            474,       2701,         1334,         662
  75,          1471,            1398,            486,       569,         174,        189,       373,           0,        185,          2850,              70,            486,       2775,         1398,         684
  76,          1539,            1465,            508,       585,         170,        189,       382,           0,        192,          2926,              69,            496,       2850,         1465,         710
  77,          1570,            1495,            519,       618,         171,        196,       390,           0,        193,          3003,              73,            509,       2926,         1495,         744
  78,          1608,            1532,            549,       639,         174,        211,       397,           0,        195,          3081,              70,            576,       3003,         1532,         771
  79,          1650,            1573,            559,       628,         175,        197,       402,           0,        198,          3160,              77,            535,       3081,         1573,         766
  80,          1707,            1629,            570,       640,         182,        209,       413,           0,        212,          3240,              79,            584,       3160,         1629,         785
  81,          1762,            1683,            584,       694,         187,        215,       418,           0,        205,          3321,              73,            560,       3240,         1683,         877
  82,          1808,            1728,            612,       642,         186,        205,       423,           0,        243,          3403,              78,            591,       3321,         1728,         871
  83,          1852,            1771,            610,       705,         185,        216,       431,           0,        213,          3486,              77,            587,       3403,         1771,         846
  84,          1929,            1847,            637,       653,         198,        211,       436,           0,        213,          3570,              81,            602,       3486,         1847,         888
  85,          1976,            1893,            666,       775,         190,        252,       439,           0,        215,          3655,              83,            629,       3570,         1893,         906
  86,          1985,            1901,            666,       784,         195,        242,       452,           0,        227,          3741,              81,            630,       3655,         1901,         916
  87,          2065,            1980,            687,       732,         201,        228,       464,           0,        226,          3828,              84,            652,       3741,         1980,         962
  88,          2115,            2029,            787,       728,         198,        236,       473,           0,        227,          3916,              83,            685,       3828,         2029,         957
  89,          2169,            2082,            719,       889,         202,        262,       477,           0,        237,          4005,              84,            680,       3916,         2082,         988
  90,          2223,            2135,            735,       766,         204,        237,       484,           0,        231,          4095,              89,            686,       4005,         2135,        1021
  91,          2267,            2178,            773,       803,         209,        245,       492,           0,        236,          4186,              86,            716,       4095,         2178,        1025
  92,          2326,            2236,            768,       843,         207,        252,       487,           0,        236,          4278,              90,            716,       4186,         2236,        1049
  93,          2333,            2242,            772,       815,         209,        247,       492,           0,        237,          4371,              92,            740,       4278,         2242,        1065
  94,          2426,            2335,            801,       836,         216,        254,       497,           0,        260,          4465,              91,            746,       4371,         2335,        1096
  95,          2504,            2412,            829,       843,         222,        260,       504,           0,        241,          4560,              90,            762,       4465,         2412,        1146
  96,          2518,            2425,            850,       849,         221,        262,       509,           0,        246,          4656,              91,            802,       4560,         2425,        1171
  97,          2576,            2482,            853,       799,         236,        253,       516,           0,        249,          4753,              92,            796,       4656,         2482,        1199
  98,          2578,            2483,            881,       821,         233,        267,       524,           0,        265,          4851,              93,            819,       4753,         2483,        1180
  99,          2633,            2537,            872,       842,         223,        257,       535,           0,        258,          4950,              91,            823,       4851,         2537,        1204
 100,          2660,            2563,            890,       851,         237,        267,       544,           0,        261,          5050,              95,            841,       4950,         2563,        1233
 101,          2740,            2642,            917,       875,         239,        271,       550,           0,        263,          5151,              94,            865,       5050,         2642,        1255
 102,          2808,            2709,            931,       907,         236,        278,       559,           0,        279,          5253,              99,            874,       5151,         2709,        1282
 103,          2812,            2712,            941,       899,         233,        273,       564,           0,        269,          5356,             100,            890,       5253,         2712,        1302
 104,          2915,            2815,            976,       952,         245,        292,       574,           0,        272,          5460,              97,            905,       5356,         2815,        1332
 105,          2928,            2827,            989,      1028,         250,        308,       582,           0,        276,          5565,              99,            924,       5460,         2827,        1360
 106,          3010,            2908,            998,       993,         243,        299,       581,           0,        288,          5671,             100,            982,       5565,         2908,        1394
 107,          3015,            2912,           1016,      1047,         247,        315,       585,           0,        282,          5778,             104,            968,       5671,         2912,        1419
 108,          3020,            2916,           1012,      1043,         252,        315,       597,           0,        289,          5886,             104,            979,       5778,         2916,        1420
 109,          3115,            3010,           1032,       933,         264,        301,       602,           0,        288,          5995,             102,           1019,       5886,         3010,        1460
 110,          3127,            3021,           1036,       957,         255,        293,       606,           0,        290,          6105,             103,           1008,       5995,         3021,        1478
 111,          3217,            3110,           1115,      1005,         260,        319,       608,           0,        299,          6216,             108,           1087,       6105,         3110,        1549
 112,          3246,            3138,           1075,       985,         277,        308,       629,           0,        354,          6328,             106,           1078,       6216,         3138,        1523
 113,          3348,            3239,           1150,       993,         270,        306,       637,           0,        306,          6441,             107,           1082,       6328,         3239,        1562
 114,          3409,            3299,           1129,       981,         267,        302,       640,           0,        303,          6555,             107,           1084,       6441,         3299,        1595
 115,          3513,            3402,           1164,      1004,         265,        306,       656,           0,        309,          6670,             106,           1103,       6555,         3402,        1624
 116,          3566,            3454,           1181,      1051,         276,        321,       657,           0,        313,          6786,             108,           1121,       6670,         3454,        1686
 117,          3671,            3558,           1225,      1030,         281,        321,       664,           0,        315,          6903,             112,           1142,       6786,         3558,        1684
 118,          3686,            3572,           1225,      1038,         283,        320,       671,           0,        318,          7021,             116,           1168,       6903,         3572,        1705
 119,          3738,            3623,           1242,      1081,         278,        329,       684,           0,        325,          7140,             115,           1179,       7021,         3623,        1733
 120,          3833,            3717,           1281,      1087,         286,        331,       686,           0,        325,          7260,             113,           1204,       7140,         3717,        1793
 121,          3883,            3766,           1316,      1141,         274,        339,       693,           0,        329,          7381,             114,           1216,       7260,         3766,        1866
 122,          3908,            3790,           1298,      1180,         283,        353,       697,           0,        329,          7503,             116,           1247,       7381,         3790,        1818
 123,          3915,            3796,           1297,      1163,         288,        349,       708,           0,        343,          7626,             116,           1255,       7503,         3796,        1847
 124,          4000,            3880,           1327,      1127,         287,        339,       713,           0,        335,          7750,             118,           1275,       7626,         3880,        1900
 125,          4078,            3957,           1353,      1134,         304,        349,       720,           0,        340,          7875,             121,           1297,       7750,         3957,        1917
 126,          4130,            4008,           1373,      1148,         295,        349,       729,           0,        346,          8001,             120,           1329,       7875,         4008,        1942
 127,          4193,            4070,           1390,      1319,         290,        381,       734,           0,        345,          8128,             124,           1339,       8001,         4070,        2006
 128,          4307,            4183,           1430,      1349,         299,        391,       742,           0,        347,          8256,             121,           1358,       8128,         4183,        2017
 129,          4385,            4260,           1457,      1215,         312,        368,       750,           0,        352,          8385,             124,           1389,       8256,         4260,        2043
 130,          4498,            4372,           1495,      1205,         323,        374,       752,           0,        353,          8515,             128,           1402,       8385,         4372,        2081
 131,          4617,            4490,           1533,      1327,         328,        399,       759,           0,        359,          8646,             126,           1435,       8515,         4490,        2122
 132,          4729,            4601,           1573,      1376,         311,        410,       764,           0,        364,          8778,             127,           1448,       8646,         4601,        2181
 133,          4836,            4707,           1614,      1281,         316,        383,       774,           0,        375,          8911,             127,           1462,       8778,         4707,        2201
 134,          4861,            4731,           1614,      1209,         339,        376,       778,           0,        366,          9045,             129,           1487,       8911,         4731,        2226
 135,          4942,            4811,           1652,      1259,         334,        384,       790,           0,        381,          9180,             133,           1507,       9045,         4811,        2253
 136,          5034,            4902,           1673,      1288,         339,        401,       797,           0,        377,          9316,             132,           1536,       9180,         4902,        2294
 137,          5153,            5020,           1716,      1442,         323,        419,       807,           0,        380,          9453,             134,           1578,       9316,         5020,        2366
 138,          5229,            5095,           1749,      1364,         341,        409,       814,           0,        394,          9591,             133,           1602,       9453,         5095,        2381
 139,          5242,            5107,           1783,      1346,         338,        413,       818,           0,        387,          9730,             135,           1598,       9591,         5107,        2393
 140,          5270,            5134,           1770,      1363,         348,        412,       824,           0,        388,          9870,             134,           1637,       9730,         5134,        2415
 141,          5352,            5215,           1778,      1353,         348,        421,       833,           0,        420,         10011,             137,           1639,       9870,         5215,        2447
 142,          5368,            5230,           1790,      1377,         350,        419,       838,           0,        392,         10153,             136,           1672,      10011,         5230,        2492
 143,          5493,            5354,           1825,      1449,         346,        432,       849,           0,        396,         10296,             138,           1688,      10153,         5354,        2527
 144,          5603,            5463,           1886,      1529,         348,        453,       861,           0,        402,         10440,             139,           1709,      10296,         5463,        2581
 145,          5657,            5516,           1896,      1469,         360,        438,       866,           0,        404,         10585,             140,           1732,      10440,         5516,        2590
 146,          5758,            5616,           1924,      1624,         341,        467,       876,           0,        411,         10731,             140,           1765,      10585,         5616,        2675
 147,          5882,            5739,           1977,      1378,         365,        423,       882,           0,        416,         10878,             143,           1796,      10731,         5739,        2681
 148,          5954,            5810,           1978,      1432,         361,        438,       885,           0,        416,         11026,             142,           1802,      10878,         5810,        2712
 149,          6050,            5905,           2013,      1481,         357,        451,       893,           0,        422,         11175,             145,           1848,      11026,         5905,        2755
 150,          6188,            6042,           2066,      1436,         381,        439,       894,           0,        428,         11325,             146,           1965,      11175,         6042,        2815
 151,          6262,            6115,           2088,      1491,         369,        454,       901,           0,        421,         11476,             141,           1891,      11325,         6115,        2847
 152,          6283,            6135,           2093,      1690,         362,        486,       911,           0,        425,         11628,             145,           1907,      11476,         6135,        2861
 153,          6405,            6256,           2139,      1542,         370,        458,       921,           0,        433,         11781,             148,           1943,      11628,         6256,        2911
 154,          6414,            6264,           2140,      1525,         372,        453,       929,           0,        432,         11935,             148,           1946,      11781,         6264,        2940
 155,          6494,            6343,           2172,      1464,         381,        443,       933,           0,        437,         12090,             147,           1974,      11935,         6343,        2986
 156,          6619,            6467,           2214,      1468,         376,        447,       951,           0,        443,         12246,             151,           1999,      12090,         6467,        3024
 157,          6657,            6504,           2217,      1495,         392,        455,       960,           0,        447,         12403,             154,           2023,      12246,         6504,        3342
 158,          6661,            6507,           2562,      1458,         398,        501,       961,           0,        492,         12561,             155,           2205,      12403,         6507,        3198
 159,          6779,            6624,           2352,      1495,         395,        458,       971,           0,        453,         12720,             156,           2154,      12561,         6624,        3321
 160,          6813,            6657,           2443,      1586,         392,        487,       983,           0,        458,         12880,             153,           2097,      12720,         6657,        3144
 161,          6903,            6746,           2294,      1526,         394,        464,       990,           0,        460,         13041,             152,           2246,      12880,         6746,        3272
 162,          7023,            6865,           2334,      1615,         401,        483,       999,           0,        486,         13203,             157,           2150,      13041,         6865,        3232
 163,          7090,            6931,           2362,      1648,         407,        553,      1006,           0,        549,         13366,             155,           2183,      13203,         6931,        3269
 164,          7132,            6972,           2379,      1619,         415,        490,      1009,           0,        471,         13530,             156,           2210,      13366,         6972,        3296
 165,          7146,            6985,           2492,      1655,         413,        498,      1017,           0,        475,         13695,             161,           2293,      13530,         6985,        3339
 166,          7155,            6993,           2387,      1643,         418,        496,      1019,           0,        473,         13861,             161,           2331,      13695,         6993,        3423
 167,          7247,            7084,           2421,      1679,         415,        500,      1029,           0,        477,         14028,             166,           2279,      13861,         7084,        3405
 168,          7351,            7187,           2492,      1795,         413,        538,      1041,           0,        494,         14196,             163,           2308,      14028,         7187,        3545
 169,          7474,            7309,           2487,      1738,         409,        513,      1044,           0,        488,         14365,             165,           2343,      14196,         7309,        3486
 170,          7598,            7432,           2568,      1787,         419,        526,      1052,           0,        524,         14535,             166,           2483,      14365,         7432,        3563
 171,          7712,            7545,           2780,      1805,         416,        584,      1056,           0,        542,         14706,             165,           2629,      14535,         7545,        3810
 172,          7883,            7716,           2840,      1849,         419,        573,      1066,           0,        521,         14878,             168,           2554,      14706,         7716,        3887
 173,          7991,            7823,           2965,      1815,         423,        540,      1077,           0,        502,         15051,             159,           2465,      14878,         7823,        4125
 174,          8012,            7843,           2918,      1828,         436,        611,      1089,           0,        558,         15225,             165,           2787,      15051,         7843,        3748
 175,          8098,            7928,           2780,      1818,         443,        542,      1097,           0,        507,         15400,             172,           2551,      15225,         7928,        3785
 176,          8255,            8084,           2751,      1767,         449,        531,      1117,           0,        512,         15576,             172,           2534,      15400,         8084,        3854
 177,          8346,            8174,           2794,      1876,         451,        555,      1124,           0,        515,         15753,             172,           2590,      15576,         8174,        3853
 178,          8435,            8262,           2808,      1801,         442,        540,      1115,           0,        522,         15931,             176,           2616,      15753,         8262,        3914
 179,          8608,            8434,           2875,      1797,         455,        543,      1130,           0,        518,         16110,             170,           2609,      15931,         8434,        4029
 180,          8681,            8506,           2894,      1808,         465,        550,      1136,           0,        523,         16290,             170,           2640,      16110,         8506,        3992
 181,          8809,            8633,           2930,      1802,         464,        545,      1137,           0,        524,         16471,             177,           2734,      16290,         8633,        4196
 182,          8954,            8777,           3068,      1838,         455,        564,      1159,           0,        547,         16653,             175,           2775,      16471,         8777,        4208
 183,          9100,            8922,           3092,      1899,         476,        572,      1162,           0,        542,         16836,             178,           2729,      16653,         8922,        4185
 184,          9137,            8958,           3058,      1894,         466,        566,      1148,           0,        530,         17020,             176,           2757,      16836,         8958,        4184
 185,          9168,            8988,           3051,      1976,         456,        578,      1158,           0,        539,         17205,             178,           2793,      17020,         8988,        4220
 186,          9297,            9116,           3100,      2008,         470,        589,      1174,           0,        540,         17391,             178,           2815,      17205,         9116,        4265
 187,          9474,            9292,           3167,      2093,         459,        605,      1177,           0,        540,         17578,             182,           2849,      17391,         9292,        4325
 188,          9607,            9424,           3202,      2121,         478,        616,      1177,           0,        544,         17766,             184,           2874,      17578,         9424,        4374
 189,          9735,            9551,           3243,      1867,         472,        562,      1191,           0,        552,         17955,             185,           2906,      17766,         9551,        4429
 190,          9785,            9600,           3261,      1958,         477,        583,      1191,           0,        558,         18145,             184,           2934,      17955,         9600,        4465
 191,          9815,            9629,           3267,      2032,         477,        597,      1202,           0,        552,         18336,             185,           2967,      18145,         9629,        4595
 192,          9870,            9683,           3384,      1970,         486,        605,      1212,           0,        574,         18528,             185,           3082,      18336,         9683,        4668
 193,          9912,            9724,           3391,      2017,         486,        617,      1219,           0,        580,         18721,             190,           3112,      18528,         9724,        4702
 194,         10071,            9882,           3452,      2028,         505,        622,      1222,           0,        612,         18915,             184,           3142,      18721,         9882,        4776
 195,         10107,            9917,           3463,      2179,         506,        656,      1231,           0,        586,         19110,             187,           3175,      18915,         9917,        4800
 196,         10211,           10020,           3499,      2227,         493,        665,      1253,           0,        595,         19306,             188,           3244,      19110,        10020,        4921
 197,         10272,           10080,           3519,      2026,         503,        626,      1260,           0,        597,         19503,             192,           3242,      19306,        10080,        4938
 198,         10343,           10150,           3544,      2101,         498,        656,      1259,           0,        607,         19701,             192,           3280,      19503,        10150,        5007
 199,         10391,           10197,           3556,      1901,         503,        596,      1260,           0,        598,         19900,             193,           3306,      19701,        10197,        4983
 200,         10395,           10200,           3613,      1930,         504,        604,      1282,           0,        602,         20100,             194,           3334,      19900,        10200,        5086
 201,         10537,           10341,           3642,      2067,         494,        633,      1292,           0,        614,         20301,             195,           3410,      20100,        10341,        5083
 202,         10646,           10449,           3710,      2311,         502,        671,      1299,           0,        610,         20503,             195,           3416,      20301,        10449,        5064
 203,         10678,           10480,           3686,      2054,         525,        622,      1300,           0,        602,         20706,             196,           3343,      20503,        10480,        5078
 204,         10790,           10591,           3950,      2183,         525,        689,      1314,           0,        661,         20910,             201,           3695,      20706,        10591,        5314
 205,         10952,           10752,           3648,      2301,         509,        663,      1312,           0,        604,         21115,             200,           3705,      20910,        10752,        5669
 206,         10983,           10782,           3790,      2316,         520,        676,      1328,           0,        611,         21321,             200,           3589,      21115,        10782,        5695
 207,         11012,           10810,           3744,      2523,         523,        718,      1332,           0,        610,         21528,             202,           3499,      21321,        10810,        5465
 208,         11160,           10957,           3726,      2393,         514,        686,      1344,           0,        671,         21736,             205,           3529,      21528,        10957,        5477
 209,         11343,           11139,           3850,      2270,         538,        669,      1350,           0,        617,         21945,             205,           3606,      21736,        11139,        5358
 210,         11491,           11286,           4008,      2240,         532,        659,      1364,           0,        627,         22155,             206,           3597,      21945,        11286,        5424
 211,         11622,           11416,           4040,      2223,         533,        667,      1372,           0,        666,         22366,             204,           3607,      22155,        11416,        5558
